읍면동,자동차 등록 대수,인구수,횡단보도 개수,음식점 수,버스정류장 개수,음주 교동사고 건수,음주운전 적발 건수,year
명지1동,25921,54376,31,790,126,17.19,10,2023
명지2동,14109,30164,58,289,64,9.54,5.55,2023
모라1동,10622,26390,27,323,55,6.22,6.56,2023
모라3동,2203,9327,6,21,20,2.2,2.32,2023
문현1동,5921,10993,5,77,17,1.41,1.48,2023
문현2동,2613,7916,10,117,20,1.01,1.06,2023
문현3동,5718,16395,14,113,13,2.1,2.2,2023
문현4동,3352,8880,17,85,35,1.14,1.19,2023
민락동,11434,27766,31,571,29,6.32,4.53,2023
반송1동,4387,12643,46,173,46,3.42,2.45,2023
반송2동,6751,21555,12,154,25,5.84,4.17,2023
반여1동,16049,34446,2,270,70,9.33,6.67,2023
반여2동,5526,11732,7,120,16,3.18,2.27,2023
반여3동,2134,7853,20,69,2,2.13,1.52,2023
반여4동,6324,14870,12,23,32,4.03,2.88,2023
범일1동,4152,10971,18,80,42,0.87,0.46,2023
범일2동,2609,7509,10,300,28,0.59,0.32,2023
범일5동,3769,8496,22,20,22,0.67,0.36,2023
범천1동,4080,12225,22,233,16,2.95,1.79,2023
범천2동,7134,21696,9,78,28,5.24,3.17,2023
보수동,2375,10521,27,87,30,0.11,1,2023
복산동,2736,8586,18,100,32,2.24,1.37,2023
봉래1동,1947,6279,8,111,14,0.57,0.67,2023
봉래2동,2364,7370,19,12,26,0.67,0.78,2023
부곡1동,2954,7663,10,75,14,1.14,1.09,2023
부곡2동,6376,17142,7,98,13,2.55,2.44,2023
부곡3동,6249,15050,9,169,53,2.24,2.14,2023
부곡4동,3805,11955,10,101,17,1.78,1.7,2023
부민동,1984,7358,4,117,14,0.7,0.56,2023
부암1동,8748,23462,14,109,36,5.67,3.43,2023
부암3동,5948,16539,3,117,31,3.99,2.42,2023
부전1동,34587,15712,17,524,52,3.79,2.3,2023
부전2동,5575,11886,16,753,26,2.87,1.74,2023
부평동,981,4511,14,379,6,0.05,0.43,2023
사직1동,3854,10113,12,196,24,2.64,1.62,2023
사직2동,9865,25140,22,215,56,6.4,3.94,2023
사직3동,5717,17057,31,180,26,5.02,3.09,2023
삼락동,2946,5240,16,110,38,1.24,1.3,2023
서1동,1477,4637,3,29,10,0.69,0.66,2023
서2동,2545,8513,6,75,15,1.27,1.21,2023
서3동,3049,10387,9,181,17,1.55,1.48,2023
서대신1동,4777,14903,13,115,31,1.41,1.14,2023
서대신3동,2523,7507,6,52,24,0.71,0.57,2023
서대신4동,2438,7214,12,67,26,0.68,0.55,2023
선두구동,1529,2117,0,61,42,0.32,0.3,2023
송정동,4155,9354,9,206,28,2.53,1.81,2023
수민동,11632,30925,13,246,39,7.36,4.53,2023
수영동,4690,14034,12,257,21,3.2,2.29,2023
수정1동,1360,3951,3,37,6,0.31,0.17,2023
수정2동,2639,9135,3,224,34,0.72,0.39,2023
수정4동,830,3550,2,15,14,0.28,0.15,2023
수정5동,1138,4822,5,9,27,0.38,0.2,2023
신선동,1606,7366,1,21,47,0.67,0.78,2023
신평1동,7605,15770,29,168,30,3.66,2.28,2023
신평2동,7579,17304,24,131,35,4.01,2.51,2023
아미동,1579,6389,1,48,51,0.6,0.49,2023
안락1동,5731,13684,7,255,27,2.46,1.51,2023
안락2동,9983,25857,18,295,47,4.28,2.63,2023
암남동,6393,15205,2,193,51,1.44,1.16,2023
양정1동,6734,19058,24,249,54,4.6,2.79,2023
양정2동,4540,14451,20,154,25,3.49,2.11,2023
엄궁동,11526,24523,19,157,36,5.78,6.1,2023
연산1동,19259,16130,21,221,13,1.26,1.27,2023
연산2동,13399,21719,18,175,43,1.7,1.71,2023
연산3동,3526,10533,1,39,32,0.82,0.83,2023
연산4동,4821,15491,8,323,26,1.21,1.22,2023
연산5동,7430,16697,12,426,15,1.3,1.32,2023
연산6동,5440,15627,10,117,32,1.22,1.23,2023
연산8동,5152,13422,13,137,13,1.05,1.06,2023
연산9동,13519,32953,35,275,31,2.58,2.6,2023
연지동,9889,25812,15,110,22,6.23,3.77,2023
영선1동,961,3702,0,97,22,0.34,0.39,2023
영선2동,2240,7521,3,52,22,0.69,0.8,2023
영주1동,1302,4693,7,47,7,0.05,0.44,2023
영주2동,1748,7046,2,16,22,0.08,0.67,2023
온천1동,9446,24494,20,354,48,3.3,2.03,2023
온천2동,9628,24369,8,222,82,3.45,2.12,2023
온천3동,12679,36701,18,253,57,5.16,3.17,2023
용당동,6119,7867,8,73,37,1.01,1.06,2023
용호1동,17539,42915,3,310,41,5.49,5.76,2023
용호2동,8011,19540,9,131,33,2.5,2.62,2023
용호3동,3526,11270,22,116,13,1.44,1.51,2023
용호4동,2520,7755,14,54,12,0.99,1.04,2023
우1동,30609,22150,45,403,35,6,4.29,2023
우2동,15904,30023,43,313,46,8.13,5.81,2023
우암동,4941,12281,20,177,52,1.57,1.65,2023
우제3동,10740,28010,4,58,11,7.59,5.42,2023
일광읍,14999,29676,21,390,143,7.33,9.61,2023
장림1동,5458,10151,22,183,53,2.35,1.47,2023
장림2동,10504,26031,43,200,79,6.04,3.77,2023
장안읍,8896,8846,48,229,123,2.18,2.86,2023
장전1동,5148,17888,35,278,19,2.66,2.54,2023
장전2동,9638,25710,3,520,61,3.83,3.65,2023
재송1동,17507,36820,10,312,66,9.97,7.13,2023
재송2동,9167,22845,1,192,31,6.19,4.42,2023
전포1동,7965,20809,11,552,64,5.03,3.04,2023
전포2동,7756,23354,25,279,45,5.64,3.41,2023
정관읍,37645,80372,162,787,194,19.85,26.02,2023
좌1동,6630,17395,21,393,35,4.71,3.37,2023
좌2동,11410,30735,20,240,33,8.32,5.95,2023
좌3동,5877,15349,11,62,18,4.16,2.97,2023
좌4동,8744,22210,60,73,26,6.02,4.3,2023
좌천동,3622,11333,8,42,21,0.9,0.48,2023
주례1동,7218,16590,13,93,45,3.91,4.12,2023
주례2동,7509,21774,5,247,60,5.13,5.41,2023
주례3동,4480,12284,7,127,35,2.9,3.05,2023
중1동,11465,27215,50,538,36,7.37,5.27,2023
중2동,6793,15243,30,166,44,4.13,2.95,2023
중앙동,31618,2937,9,351,22,0.03,0.28,2023
철마면,3860,7683,13,84,91,1.9,2.49,2023
청룡노포동,4450,9473,16,101,39,1.41,1.35,2023
청학1동,2623,5497,29,29,20,0.5,0.59,2023
청학2동,5733,16765,8,110,62,1.53,1.78,2023
초량1동,15247,4828,2,107,0,0.38,0.2,2023
초량2동,5450,5299,14,192,14,0.42,0.22,2023
초량3동,5393,12500,2,218,26,0.99,0.53,2023
초량6동,2775,5398,4,25,14,0.43,0.23,2023
초읍동,7277,20650,9,213,55,4.99,3.02,2023
초장동,765,3903,0,8,8,0.37,0.3,2023
충무동,2724,9607,9,198,15,0.91,0.73,2023
하단1동,8203,21427,33,223,17,4.97,3.1,2023
하단2동,8573,25147,0,476,41,5.83,3.64,2023
학장동,12082,26579,34,206,63,6.27,6.61,2023
화명1동,18578,40118,60,123,32,11.03,6.6,2023
화명2동,6772,17292,21,122,50,4.75,2.84,2023
화명3동,11656,28554,21,348,22,7.85,4.7,2023
